,region_name,MTL
0,RIPA,0
1,LA,1
2,LPSMA,0
3,LTP,0
4,LIP,0
5,LTO,0
6,RSS,0
7,RPSMA,0
8,LAC,0
9,LOF,0
10,RA,1
11,LST,0
12,RMC,0
13,RSTA,0
14,REC,1
15,LEC,1
16,RAC,0
17,RMH,1
18,ROF,0
19,RTP,0
20,RACV,0
21,RTO,0
22,LO,0
23,RSTP,0
24,LAH,1
25,LMH,1
26,RPHG,1
27,RIPP,0
